Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2015-08-12,207.11,208.89,0.008557744534505413,7.323499151785726e-05,7.434645777435329e-05,6.913067115547064e-09,0.0,-0.579,-0.747
2015-08-13,208.73,208.63,-0.00047920261603235075,2.296351472122486e-07,4.4718369918706494e-05,2.8542927069962735e-09,8.524228954754571e-06,-0.619,-0.909
2015-08-14,208.45,209.4,0.004547094109630575,2.0676064841837073e-05,1.6513098250335726e-05,3.1765939504899516e-10,2.1552140103828715e-06,-0.679,-1.043
2015-08-17,208.71,210.58,0.008919899824953665,7.956461288720842e-05,2.097573888820311e-05,9.901934231856911e-10,1.8633490884727882e-07,-0.653,-1.052
2015-08-18,210.27,209.97,-0.0014277558107851408,2.0384866552307348e-06,1.4555955045449553e-05,2.1943791992317856e-10,1.86556779065164e-07,-0.626,-1.001
2015-08-19,209.09,208.32,-0.0036894222631274117,1.3611836635660193e-05,6.816387004475357e-05,4.814288923984336e-09,0.0,-0.5,-0.862
2015-08-20,206.51,203.91,-0.012670117352043826,0.00016053187371456207,7.200534043396718e-05,5.0948697473381495e-09,2.5723203873050804e-06,-0.297,-0.633
2015-08-21,201.73,197.54,-0.020989074166278033,0.0004405412343575199,0.00015816298521672336,1.766944279502248e-08,0.0,0.103,-0.087
2015-08-24,187.33,189.48,0.011411710582583423,0.00013022713842064648,0.0023903139120261888,1.2374228963474989e-05,0.0,0.732,1.077
2015-08-25,195.43,187.23,-0.042864451427924256,0.0018373611962168778,0.00041462649738596425,5.216881179865258e-07,7.860296502389932e-05,0.517,0.98
2015-08-26,192.08,194.54,0.012725845528296486,0.00016194714441006367,0.00048340604443212126,2.8696766002639303e-07,0.0,0.187,0.645
2015-08-27,197.02,199.29,0.011455803917726309,0.00013123544340139346,0.00024289471424793788,7.568095731140322e-08,3.4338025800841304e-06,0.034,0.528
2015-08-28,198.5,199.28,0.003921770826679832,1.5380286416997014e-05,9.625605601514879e-05,8.996973088151676e-09,4.054979603654351e-06,0.04,0.404
2015-08-31,198.11,197.6,-0.002577646672467923,6.644262368084957e-06,0.00010859480323222536,1.0797769073568371e-08,0.0,0.172,0.654
2015-09-01,193.12,191.6,-0.007901891812461296,6.243989421584286e-05,0.00016458552827457773,2.6514574888338627e-08,8.567150541434829e-06,0.402,1.104
2015-09-02,194.65,195.45,0.004101518182499064,1.6822451401370424e-05,0.0001325669686732106,2.2006099127378407e-08,2.1468248480297907e-05,0.182,0.89
2015-09-03,196.26,195.54,-0.0036753487008223855,1.3508188072636796e-05,8.673597016924541e-05,7.082774500074287e-09,5.754765452050566e-06,0.162,0.718
2015-09-04,192.85,192.57,-0.0014529606624403065,2.1110946865989743e-06,9.126641016196951e-05,1.2566900277881548e-08,0.0,0.276,1.021
2015-09-08,195.94,197.52,0.00803135512042784,6.450266507042248e-05,4.521591416227696e-05,2.1489380651932747e-09,0.0,0.089,0.804
2015-09-09,199.34,194.78,-0.023141193006256968,0.0005355148137528364,6.802833500616606e-05,4.356106342331995e-09,1.312132171906019e-06,0.139,0.715
2015-09-10,194.54,195.88,0.0068644293928223155,4.7120390889042945e-05,8.583679183801266e-05,6.480685732736292e-09,1.3313358840178288e-06,0.078,0.783
2015-09-11,195.375,196.76,0.0070639231854982745,4.989901077062009e-05,5.8749645826391304e-05,4.048944227461335e-09,9.783927087221476e-06,0.04,0.635
2015-09-14,196.97,196.01,-0.004885754540419543,2.3870597429230182e-05,4.0066659202678127e-05,1.985647772628726e-09,1.4338741439724894e-06,0.074,0.692
2015-09-15,196.6,198.49,0.00956751331142011,9.153731096420099e-05,3.0802124458964443e-05,1.3169057341085422e-09,5.02929666414189e-06,-0.077,0.572
2015-09-16,198.82,200.21,0.006966922899608971,4.8538014689095875e-05,3.115590681713082e-05,1.2008152401156817e-09,2.6213875489255014e-08,-0.13,0.445
2015-09-17,200.02,199.75,-0.0013507769019859396,1.8245982389387328e-06,0.0001653248658096777,5.972590938833961e-08,4.2109992119454054e-06,-0.036,0.367
2015-09-18,195.7,195.41,-0.0014829590301784,2.1991674851876607e-06,9.756618428552538e-05,1.139380018526106e-08,1.0869502392936504e-05,0.018,0.389
2015-09-21,196.44,196.465,0.0001272572252007043,1.6194401365782772e-08,7.080865948495519e-05,6.072216189787412e-09,1.3712436693875661e-05,-0.062,0.299
2015-09-22,193.88,193.89,5.1576965738440276e-05,2.660183394784242e-09,7.415772062255679e-05,5.1717341046555515e-09,2.9906230225559057e-06,0.089,0.565
2015-09-23,194.11,193.57,-0.002785804525545774,7.760706854551313e-06,6.663969356180792e-05,4.6311271535339474e-09,6.578959839324216e-06,0.041,0.515
2015-09-24,192.15,192.93,0.004051111804028492,1.641150684873898e-05,9.203933701499999e-05,9.565069784072911e-09,7.123816265627972e-06,0.149,0.696
2015-09-25,194.64,192.81,-0.009446450423962627,8.923542561238371e-05,8.936852692758581e-05,9.413152631804713e-09,0.0,0.145,0.578
2015-09-28,191.78,187.93,-0.020279328657025628,0.0004112511707796608,9.373327920840198e-05,8.613634931610419e-09,1.7179117302161914e-05,0.347,0.701
2015-09-29,188.26,188.05,-0.0011161012027286902,1.2456818947324287e-06,0.00014699789896320428,2.1520165607946066e-08,5.3637546990046615e-06,0.353,0.759
2015-09-30,190.37,191.67,0.006805596364664155,4.6316141878729964e-05,9.96330404479744e-05,1.0450470323278999e-08,1.55007846916219e-05,0.222,0.465
2015-10-01,192.08,192.16,0.00041640641867564404,1.7339430551427575e-07,0.00012618802074857225,1.6762632167086365e-08,1.0164418599011864e-05,0.136,0.271
2015-10-02,189.77,194.98,0.02708417663523799,0.0007335526240087714,0.00011392256399122891,9.418106567835662e-09,0.0,0.051,0.146
2015-10-05,196.46,198.5,0.010330251880521616,0.00010671410391502038,3.8628219537212245e-05,2.184231570910236e-09,2.267343238788612e-06,-0.08,0.004
2015-10-06,198.31,197.81,-0.002524488869754027,6.373044053511966e-06,4.7484659344055124e-05,2.830196966529683e-09,3.510715748885418e-06,-0.099,-0.061
2015-10-07,198.9,199.45,0.002761392491489107,7.625288492052418e-06,8.129905045033293e-05,5.2280732627812804e-09,7.5304291856980935e-06,-0.218,-0.225
2015-10-08,198.95,201.2,0.01124590135264656,0.00012647029723345774,4.939265978151473e-05,2.910421452498146e-09,0.0,-0.291,-0.339
2015-10-09,201.37,201.36,-4.966106325355163e-05,2.4662212034732563e-09,3.120630949451194e-05,8.964206848212769e-10,7.066282660666666e-07,-0.339,-0.463
2015-10-12,201.42,201.55,0.0006452093431764522,4.1629509652218886e-07,1.55987685341669e-05,2.756888671906227e-10,8.652578357748518e-07,-0.364,-0.486
2015-10-13,200.65,200.22,-0.0021453347215880706,4.602461067651364e-06,2.618501533261119e-05,6.738920727554284e-10,2.086070584946962e-06,-0.303,-0.411
2015-10-14,200.18,199.28,-0.004506090836947845,2.030485463082533e-05,4.734756645123024e-05,1.6939586011872715e-09,0.0,-0.279,-0.379
2015-10-15,200.08,202.33,0.011182741221739586,0.00012505370123239376,2.9632673763381282e-05,6.114015859166183e-10,0.0,-0.374,-0.468
2015-10-16,202.83,203.15,0.0015764326630394612,2.4851399410976875e-06,2.0027807746377997e-05,3.398219714765896e-10,4.084263502738316e-07,-0.451,-0.609
2015-10-19,202.5,203.32,0.004041206032107811,1.6331346193944554e-05,2.2615386753145547e-05,4.96138141712218e-10,1.0057448207278917e-06,-0.44,-0.558
2015-10-20,202.85,203.07,0.0010839575361696026,1.1749639402188755e-06,2.490870029827423e-05,5.446983914634055e-10,0.0,-0.462,-0.614
2015-10-21,203.61,201.82,-0.008830188347394028,7.797222625045327e-05,5.742397066998938e-05,3.745792149102733e-09,5.255807441765409e-06,-0.424,-0.633
2015-10-22,202.98,205.22,0.010975122413391113,0.00012045331198891998,3.459062141532843e-05,1.250150555625501e-09,3.94182072506571e-06,-0.474,-0.695
2015-10-23,207.25,207.51,0.0012537372651986742,1.5718571301478507e-06,2.7838625019347056e-05,6.200316947843291e-10,0.0,-0.483,-0.608
2015-10-26,207.3,206.98,-0.0015448492017070235,2.386559056014828e-06,1.4896141284690416e-05,2.1057597509887925e-10,0.0,-0.481,-0.561
2015-10-27,206.2,206.58,0.0018411749956279077,3.389925364525426e-06,2.6849340108196828e-05,1.234681445473332e-09,4.453029595739684e-06,-0.466,-0.586
2015-10-28,206.97,208.96,0.009568990861939304,9.15655861158779e-05,9.023568000731239e-05,4.071522610374957e-08,3.079394439142228e-05,-0.528,-0.548
2015-10-29,208.34,208.87,0.0025406883109230305,6.4550970932609215e-06,2.333511472921043e-05,5.639819957735577e-10,0.0,-0.54,-0.525
2015-10-30,209.06,207.86,-0.005756515944285474,3.313747581681288e-05,3.2724418559933675e-05,2.2128008092647875e-09,0.0,-0.528,-0.633
2015-11-02,208.32,210.37,0.009792526125733551,9.589356792317416e-05,1.5534204250577766e-05,4.5145654226649236e-10,1.7973626327446588e-06,-0.578,-0.629
2015-11-03,209.97,210.95,0.0046564752007896,2.168276129556855e-05,2.1467212508947552e-05,7.015669366069814e-10,3.813964254581403e-06,-0.571,-0.588
2015-11-04,211.35,210.37,-0.004647641866860939,2.1600574922598634e-05,4.019313439418683e-05,1.4892909123085197e-09,0.0,-0.506,-0.455
2015-11-05,210.43,210.11,-0.001521853149574219,2.31603700886897e-06,3.4841757036092594e-05,1.102164910767097e-09,1.5522248950388453e-06,-0.544,-0.552
2015-11-06,209.74,210.02,0.001334095871588342,1.7798117945890582e-06,3.8331488802582363e-05,1.4168160741674707e-09,2.6625717590170197e-06,-0.58,-0.571
2015-11-09,209.31,208.05,-0.0060379711903045035,3.6457096094947185e-05,5.047508543027815e-05,5.867528597670039e-09,5.360939525290923e-06,-0.465,-0.534
2015-11-10,207.5,208.5,0.004807701568103078,2.311399436794079e-05,3.57102136560794e-05,1.6163447527147984e-09,3.437439191935696e-06,-0.53,-0.555
2015-11-11,208.88,207.71,-0.005617048302856279,3.15512316366206e-05,2.4678072579941108e-05,6.282386957565242e-10,4.797024481943835e-06,-0.513,-0.61
2015-11-12,206.5,204.87,-0.007924780759979868,6.28021500937471e-05,4.781090337950701e-05,2.0414718031017694e-09,0.0,-0.386,-0.508
2015-11-13,204.35,202.55,-0.008847440361586712,7.82772009518336e-05,4.461505978689343e-05,1.7904096267212025e-09,1.9598825766919386e-06,-0.279,-0.414
2015-11-16,202.32,205.6,0.016081931219300245,0.00025862851174230386,5.773265624975855e-05,7.164893685008706e-09,8.993501959684708e-06,-0.363,-0.386
2015-11-17,205.99,205.38,-0.0029657021518288054,8.795389253362007e-06,6.51462848412907e-05,3.6772112817816386e-09,0.0,-0.357,-0.475
2015-11-18,206.04,208.71,0.012875403906275245,0.00016577602574972784,4.296548737341829e-05,2.3656612450707123e-09,2.629425235255487e-06,-0.48,-0.524
2015-11-19,208.59,208.53,-0.0002876869985319692,8.276380912433323e-08,2.3045327461781534e-05,7.280789964025161e-10,0.0,-0.489,-0.615
2015-11-20,209.45,209.34,-0.0005253229663061025,2.7596421892864245e-07,1.6489058769726757e-05,3.211399557021822e-10,1.8913041565368057e-06,-0.561,-0.729
2015-11-23,209.38,209.05,-0.0015773250886348042,2.487954435236793e-06,2.0569194449055933e-05,4.506976770076073e-10,0.0,-0.512,-0.684
2015-11-24,207.87,209.39,0.007285657496825361,5.308080516104759e-05,3.420220236445211e-05,1.2782227572385225e-09,2.701379226110238e-06,-0.523,-0.595
2015-11-25,209.5,209.32,-0.0008595578581854012,7.388397115682742e-07,1.1412524752923684e-05,2.4265701512463757e-10,0.0,-0.549,-0.595
2015-11-27,209.43,209.51,0.00038191626950110556,1.458600369096411e-07,7.690528257034455e-06,9.795305343227923e-11,1.0053686379274242e-06,-0.551,-0.661
2015-11-30,209.75,208.67,-0.005162288602022195,2.6649223610568272e-05,1.8278310020251485e-05,3.430513764209151e-10,2.685059463167367e-06,-0.498,-0.578
2015-12-01,209.44,210.74,0.006187844009791903,3.828941348951754e-05,2.589951455579839e-05,9.113722674541095e-10,1.5040030465584833e-06,-0.565,-0.664
2015-12-02,210.61,208.51,-0.010021080233962507,0.00010042204905551405,2.6929996170779136e-05,7.233632717697888e-10,2.7676801516086307e-06,-0.493,-0.641
2015-12-03,208.83,205.6,-0.015587990267674798,0.00024298544058512424,8.312610728962622e-05,6.679287228747932e-09,3.1689873829214717e-06,-0.467,-0.649
2015-12-04,206.08,209.64,0.017127331017976498,0.0002933454677993399,6.58642544501579e-05,7.095887638158676e-09,6.83233381791933e-06,-0.62,-0.794
2015-12-07,209.22,208.3,-0.004406981648688403,1.9421487251876358e-05,6.022417681039935e-05,3.398608400547688e-09,0.0,-0.523,-0.814
2015-12-08,206.49,206.96,0.0022735527993911443,5.1690423316193085e-06,9.451159668785359e-05,1.1131075193759008e-08,1.543374033742472e-05,-0.448,-0.699
2015-12-09,206.19,205.37,-0.003984843449621719,1.5878977317993125e-05,0.0001105761306268699,1.7627706306823805e-08,1.7808281809049176e-05,-0.343,-0.603
2015-12-10,205.44,205.83,0.0018965648693128447,3.596958303511648e-06,6.525375818307931e-05,5.172799553557664e-09,0.0,-0.338,-0.571
2015-12-11,203.36,201.86,-0.0074034196304304314,5.481062222424267e-05,7.36586228954616e-05,5.236044073340433e-09,9.395651509103002e-06,-0.027,-0.302
2015-12-14,202.07,202.99,0.004542544719271701,2.063471252658322e-05,0.0001538634917916263,2.3503612836669567e-08,0.0,-0.089,-0.177
2015-12-15,204.7,205.08,0.001854654248256103,3.4397423805744106e-06,4.050935736427503e-05,1.7227414815820834e-09,2.1116576553580695e-06,-0.207,-0.253
2015-12-16,206.365,207.98,0.007795475647325713,6.076944056804824e-05,6.884362165685165e-05,5.307577825362924e-09,0.0,-0.427,-0.538
2015-12-17,208.4,204.88,-0.01703486798794212,0.0002901867273666152,8.778297790633312e-05,9.54744268372891e-09,8.142204888509104e-06,-0.276,-0.642
2015-12-18,202.75,199.96,-0.013856346450152596,0.00019199833694665645,8.334458076397769e-05,6.180509062255524e-09,4.436532776979336e-06,-0.099,-0.505
2015-12-21,201.43,201.65,0.0010915948290443854,1.191579270796441e-06,5.4285863581868247e-05,3.4628371895195885e-09,6.200575729418019e-06,-0.148,-0.584
2015-12-22,202.72,203.51,0.0038894271516281866,1.5127643567822548e-05,4.062394618353594e-05,1.8386978304430017e-09,4.995706699840251e-06,-0.289,-0.739
2015-12-23,204.71,206.02,0.006378908003017408,4.069046731095954e-05,1.550283014465686e-05,3.0081172202555375e-10,3.140875197580024e-07,-0.349,-0.798
2015-12-24,205.72,205.48,-0.0011673153076484108,1.362625027470304e-06,1.322643816623834e-05,4.5310340308338337e-10,8.620174186181035e-07,-0.355,-0.805
2015-12-28,204.86,205.2,0.0016582942882258371,2.7499399463624356e-06,2.5885105975334662e-05,1.2706056649578794e-09,5.130726937497407e-06,-0.307,-0.731
2015-12-29,206.51,207.43,0.004445095979353864,1.9758878265667887e-05,1.3384726134069066e-05,2.927776037226785e-10,2.1171715032663515e-06,-0.414,-0.76
2015-12-30,207.11,205.93,-0.005713747870802823,3.2646914731103796e-05,1.8723671774364797e-05,9.55517420405222e-10,4.848932013705645e-06,-0.314,-0.701
2015-12-31,205.13,203.92,-0.005916164426185528,3.500100151766313e-05,4.0628824807221306e-05,3.640318825560204e-09,1.2901046933696357e-05,-0.259,-0.66
2016-01-04,200.5,201.0,0.0024906613124518304,6.203393773344274e-06,9.047781998010085e-05,1.108930329767847e-08,2.703363324479732e-06,-0.12,-0.376
2016-01-05,201.4,201.43,0.00014894620587086694,2.2184972243326676e-08,6.617811358065374e-05,3.907291000140619e-09,0.0,-0.173,-0.457
2016-01-06,198.34,198.8,0.0023165644644945835,5.366470918159077e-06,7.11598813995031e-05,5.628264559800374e-09,0.0,-0.068,-0.357
2016-01-07,195.33,194.01,-0.006780731790269365,4.597832361156958e-05,0.00016270263659995691,3.219938162847029e-08,1.6290586521799602e-05,0.159,0.005
2016-01-08,195.19,191.91,-0.016946931028363397,0.00028719847128010604,0.00014394964563743166,2.120188028824881e-08,0.0,0.257,0.092
2016-01-11,193.01,192.08,-0.004830049121118694,2.3329374512419472e-05,0.00015639883208790322,2.3112514718894032e-08,0.0,0.194,0.044
2016-01-12,193.82,193.61,-0.001084066905329933,1.175201055231618e-06,0.00014408910404271723,1.6808508143144638e-08,1.0480257907208849e-05,0.107,-0.004
2016-01-13,194.45,188.84,-0.029274964923670255,0.0008570235712821238,0.00019469900804735114,6.857305061226821e-08,2.2369938762285385e-05,0.263,-0.05
2016-01-14,189.56,191.88,0.012164579534475655,0.00014797699525058393,0.00017043431469467534,2.7628625173118157e-08,0.0,0.194,0.082
2016-01-15,186.77,187.78,0.005393151504885663,2.9086083154650496e-05,0.0001978106451690226,3.20367122150613e-08,0.0,0.452,0.447
2016-01-19,189.96,188.02,-0.010265183530516205,0.00010537399291518113,0.00018672633427095988,3.422626956185384e-08,3.220704824709523e-05,0.395,0.283
2016-01-20,185.03,185.78,0.004045203865749922,1.6363674315478115e-05,0.00033625968630067226,9.469544005433206e-08,0.0,0.572,0.62
2016-01-21,186.21,186.68,0.0025208519879438658,6.35469474512054e-06,0.0003187190718368849,1.0065561723752794e-07,0.0,0.51,0.698
2016-01-22,189.78,190.49,0.003734193204994331,1.3944198892225835e-05,6.0689502069179994e-05,2.6654850677470833e-09,0.0,0.299,0.507
2016-01-25,189.93,187.66,-0.012023768362241324,0.00014457100562883542,6.674493472682957e-05,4.856362422171967e-09,8.097265671864913e-06,0.408,0.436
2016-01-26,188.42,190.18,0.009297478490776613,8.644310628645377e-05,0.00010059130773645475,1.3922630885460355e-08,1.1969106300205095e-05,0.321,0.465
2016-01-27,189.57,188.12,-0.007678292376626268,5.895617382095707e-05,0.00018636188630963705,7.566948784337209e-08,6.677205369733833e-05,0.349,0.483
2016-01-28,189.96,189.14,-0.004326042093555126,1.8714640195210816e-05,0.00018628351593457873,3.8194204582048824e-08,0.0,0.317,0.54
2016-01-29,190.02,193.7,0.0191812406343466,0.00036791999227270923,5.527096597537513e-05,3.9512885383246065e-09,7.886976017725894e-06,0.222,0.291
2016-02-01,192.53,193.69,0.006006957112903714,3.608353375626453e-05,9.206848676233592e-05,7.15616486682412e-09,0.0,0.181,0.18
2016-02-02,191.96,190.14,-0.009526374059160563,9.075180271504729e-05,6.345659573976668e-05,3.744634715970668e-09,3.897379839400445e-06,0.369,0.339
2016-02-03,191.41,191.19,-0.00115002626370593,1.3225604072134215e-06,0.0002709041262294834,1.0886445604362973e-07,0.0,0.378,0.622
2016-02-04,190.71,191.54,0.004342714477046056,1.8859169029145403e-05,0.00019190356743362886,4.1344979846764584e-08,0.0,0.422,0.609
2016-02-05,190.99,187.96,-0.01599189642044818,0.0002557407511223434,0.00013125637454477543,1.5595911234963083e-08,8.033174108069307e-06,0.531,0.693
2016-02-08,185.77,185.37,-0.002155521662314945,4.646273636708985e-06,0.00018530142068145887,3.8633578130154684e-08,1.8266356325863446e-05,0.849,0.988
2016-02-09,183.37,185.37,0.010847858179924652,0.00011767602709175817,0.0002693448126786234,5.996955793437257e-08,0.0,0.883,1.351
2016-02-10,186.41,185.27,-0.006134328319232775,3.762998392814121e-05,0.0001634472384083069,2.670919918265166e-08,0.0,0.842,1.318
2016-02-11,182.34,183.05,0.003886263409488538,1.5103043287929477e-05,0.0002121537218538753,5.4452167573629195e-08,3.809947536527895e-05,1.107,1.655
2016-02-12,184.98,186.64,0.008933916587060426,7.981486558455342e-05,5.738648151109253e-05,4.343084826113212e-09,1.097003276680641e-05,0.889,1.64
2016-02-16,188.77,189.77,0.00528346978524498,2.7915052971596635e-05,5.093430976586245e-05,2.332874657981165e-09,0.0,0.716,1.167
2016-02-17,191.16,192.89,0.00900930452619133,8.116756804565158e-05,3.283014990615747e-05,9.535165213988888e-10,0.0,0.547,1.038
2016-02-18,193.2,192.04,-0.006022238115678026,3.6267351921925226e-05,5.14965067056711e-05,2.9182838498607656e-09,0.0,0.575,0.921
2016-02-19,191.17,192.02,0.004436448728550966,1.9682077321061482e-05,6.721850447619486e-05,1.139786422636429e-08,1.1939302176392085e-05,0.56,0.976
2016-02-22,193.87,194.77,0.004631543890692421,2.145119881141029e-05,2.7555646453692327e-05,1.2723012447845808e-09,3.121437222753563e-06,0.466,0.829
2016-02-23,194.0,192.36,-0.008489542653866138,7.207233447181251e-05,4.392330176462483e-05,2.2694306391923558e-09,6.37676053838436e-06,0.545,0.862
2016-02-24,190.63,193.21,0.013443303747407005,0.0001807224156450472,0.00010638881417788855,1.7074650693462436e-08,2.9097693528614064e-05,0.546,0.99
