Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2015-08-27,13.05,13.95,0.06669137449867214,0.004447739432522137,0.0008080045524153289,1.0338458580463415e-06,0.034,0.528
2015-08-28,13.83,14.88,0.07317788372827895,0.005355002666949513,0.0012790808335392603,2.5353962891462185e-06,0.04,0.404
2015-08-31,14.67,15.89,0.07988538839373434,0.006381675278817785,0.0016598014239999836,3.507843454305747e-06,0.172,0.654
2015-09-01,15.48,14.8,-0.04492168739151168,0.0020179579981006992,0.0014408977144893846,2.8325015698056957e-06,0.402,1.104
2015-09-02,15.11,15.09,-0.0013245035048906318,1.7543095344675678e-06,0.0022016725937573814,6.821622414708636e-06,0.182,0.89
2015-09-03,15.23,15.34,0.0071966290320397,5.1791469424796675e-05,0.0010426308361184931,1.3020377334597925e-06,0.162,0.718
2015-09-04,15.205,15.08,-0.008254958549517959,6.814434065425965e-05,0.0006329313256676367,4.814166987270754e-07,0.276,1.021
2015-09-08,14.91,15.025,0.007683351644624258,5.9033892494950295e-05,0.0007493739563449672,7.167196844905443e-07,0.089,0.804
2015-09-09,14.99,14.51,-0.032545245218409874,0.0010591929863264307,0.0003893934344690559,2.582243280369042e-07,0.139,0.715
2015-09-10,14.61,14.93,0.02166638578849086,0.0004694322731357187,0.0006005677792223258,7.845794840634235e-07,0.078,0.783
2015-09-11,14.62,14.65,0.0020498811414440404,4.202012694047922e-06,0.0005742519745903531,5.302280550804753e-07,0.04,0.635
2015-09-14,14.42,14.38,-0.002777779563902275,7.716059305633113e-06,0.00025352369078531926,9.036643347822289e-08,0.074,0.692
2015-09-15,14.48,14.57,0.006196233249543184,3.839330648274448e-05,0.0002913173370145387,1.3657896420841822e-07,-0.077,0.572
2015-09-16,14.91,15.36,0.029734598942878925,0.0008841463742938565,0.00047546981142931936,7.075578467891551e-07,-0.13,0.445
2015-09-17,15.38,15.23,-0.009800797170427474,9.605562517585919e-05,0.00046624852538111155,2.3462186971499012e-07,-0.036,0.367
2015-09-18,14.86,14.62,-0.016282584967980712,0.00026512257323951143,0.00046702944216958533,2.7608390135866116e-07,0.018,0.389
2015-09-21,14.92,15.05,0.008675396419270004,7.526250303148281e-05,0.0002390443392097081,6.676857631466523e-08,-0.062,0.299
2015-09-22,14.77,14.92,0.01010449823232648,0.00010210088452708894,0.00029293678453962726,7.140428754145291e-08,0.089,0.565
2015-09-23,15.08,14.445,-0.04302102866161147,0.0018508089071031955,0.0006967881856783088,8.088324564187412e-07,0.041,0.515
2015-09-24,14.29,14.59,0.02077637059291835,0.00043165757501428234,0.00047526589558424755,4.452285424654061e-07,0.149,0.696
2015-09-25,14.81,14.72,-0.006095514978977174,3.71553028589351e-05,0.00031006685384899315,1.3114100979449316e-07,0.145,0.578
2015-09-28,14.45,14.38,-0.004856062265540389,2.3581340726805253e-05,0.00030096953870258856,1.5565769651150164e-07,0.347,0.701
2015-09-29,14.51,14.61,0.006868158866511511,4.717160621564069e-05,0.00018998629849405386,3.7529850512355166e-08,0.353,0.759
2015-09-30,14.55,14.68,0.00889502956886797,7.912155103103552e-05,0.0005621892727551485,7.678106497312334e-07,0.222,0.465
2015-10-01,15.15,14.58,-0.0383498053748661,0.0014707075722901087,0.0006139140552933831,6.665069827812995e-07,0.136,0.271
2015-10-02,14.29,14.77,0.03303810460151248,0.0010915163556604799,0.0005942020887694968,1.2893619153564951e-06,0.051,0.146
2015-10-05,15.03,15.0,-0.0019980026626729977,3.992014640048388e-06,0.00019190759132053968,9.432379748789708e-08,-0.08,0.004
2015-10-06,15.12,15.74,0.040186872237870375,0.0016149847002629167,0.0003819952094437522,2.3107550524398972e-07,-0.099,-0.061
2015-10-07,15.93,15.58,-0.02221608347935496,0.0004935543651616684,0.0008898139068561058,2.302719835265581e-06,-0.218,-0.225
2015-10-08,15.66,16.04,0.023975911875711305,0.0005748443502718744,0.00037863647460991095,3.599682016146497e-07,-0.291,-0.339
2015-10-09,16.04,15.985,-0.003434819926563605,1.1797987927918408e-05,0.0003890940518775278,1.8270864976513192e-07,-0.339,-0.463
2015-10-12,15.99,15.31,-0.04345731717627042,0.001888538416158968,0.0002901726807747941,2.0806171474046362e-07,-0.364,-0.486
2015-10-13,15.18,15.06,-0.007936549595736303,6.298881948558208e-05,0.0004031059812599422,2.0784952340239982e-07,-0.303,-0.411
2015-10-14,14.98,15.05,0.004662013105811371,2.173436619875699e-05,0.0002959174835544278,1.203870463480245e-07,-0.279,-0.379
2015-10-15,14.81,15.13,0.021376899520557168,0.0004569718331119973,0.00040758325060644726,3.4924791242495927e-07,-0.374,-0.468
2015-10-16,15.28,15.22,-0.003934431304834562,1.547974969246219e-05,0.0004564757630732024,4.5758560447969847e-07,-0.451,-0.609
2015-10-19,14.91,14.83,-0.005379972626806321,2.89441054651853e-05,0.00025188133532551765,1.2610192974323865e-07,-0.44,-0.558
2015-10-20,14.8,14.735,-0.004401564580411373,1.9373770755531944e-05,0.00021884693607028294,6.631079783814417e-08,-0.462,-0.614
2015-10-21,14.5,14.43,-0.004839276640749268,2.341859840570152e-05,0.00028759885307384547,9.130334362590158e-08,-0.424,-0.633
2015-10-22,14.62,14.51,-0.0075523874255359735,5.703855582539389e-05,0.00024443994338434525,6.868859816076686e-08,-0.474,-0.695
2015-10-23,14.23,14.27,0.0028070193869840104,7.879357838904089e-06,0.0002786965565108109,1.5004164636434627e-07,-0.483,-0.608
2015-10-26,14.18,14.01,-0.012061160755065787,0.00014547159875953912,0.0001562485801879092,2.6708362599231496e-08,-0.481,-0.561
2015-10-27,13.71,13.82,0.007991324765300843,6.386127150451057e-05,0.00017291610789168957,3.72121190751067e-08,-0.466,-0.586
2015-10-28,13.97,14.69,0.050254816916915475,0.0025255466233526937,0.0006186744356723415,8.294991831376793e-07,-0.528,-0.548
2015-10-29,14.71,14.63,-0.005453319581313175,2.9738694455933706e-05,0.0004127991336992691,2.6501589257028494e-07,-0.54,-0.525
2015-10-30,14.66,14.81,0.010179931821201924,0.00010363101188431952,0.0002391790276264112,5.352592734862896e-08,-0.528,-0.633
2015-11-02,14.69,14.74,0.003397896575404716,1.1545701137147097e-05,0.00021374439895888308,5.200622374476832e-08,-0.578,-0.629
2015-11-03,15.04,15.28,0.015831465216680662,0.0002506352909069697,0.000238885367204798,6.108801192654567e-08,-0.571,-0.588
2015-11-04,15.2,14.86,-0.022622388562617612,0.0005117724642780522,0.000298296949303726,1.7166705304216782e-07,-0.506,-0.455
2015-11-05,14.67,14.48,-0.01303620519731999,0.00016994264594663274,0.00024691536073173946,1.0736382096435195e-07,-0.544,-0.552
2015-11-06,14.29,14.225,-0.0045590119293813436,2.07845897722414e-05,0.00019086411576934193,9.564455010042836e-08,-0.58,-0.571
2015-11-09,14.1,14.08,-0.0014194466542262543,2.0148288041941074e-06,0.000287352826226199,9.001758436385393e-08,-0.465,-0.534
2015-11-10,14.0,14.095,0.006762794950817366,4.5735395546800854e-05,0.00037843505543153544,6.723255926346225e-07,-0.53,-0.555
2015-11-11,14.06,13.76,-0.02156805387732128,0.00046518094805503345,0.000248586156545582,9.756965133264203e-08,-0.513,-0.61
2015-11-12,13.45,13.35,-0.0074627212015896,5.5692207732654925e-05,0.00026652935730265724,8.333209124068961e-08,-0.386,-0.508
2015-11-13,13.19,13.06,-0.009904842880938194,9.810591249607203e-05,0.000328254720563897,1.7665209834075418e-07,-0.279,-0.414
2015-11-16,13.0,13.39,0.02955880224154443,0.000873722789954732,0.0005755662717785466,3.9827009012099266e-07,-0.363,-0.386
2015-11-17,13.17,13.01,-0.012223223230775793,0.000149407186149377,0.0003631340985385795,1.3899438802995988e-07,-0.357,-0.475
2015-11-18,13.14,13.05,-0.006872879287762064,4.723646970414878e-05,0.0004268163201710316,4.407087053893682e-07,-0.48,-0.524
2015-11-19,12.92,12.97,0.0038624999738967676,1.491890604835253e-05,0.0002130146368807391,1.3624962328970496e-07,-0.489,-0.615
2015-11-20,12.94,12.93,-0.000773096288988323,5.976778720475166e-07,0.00035500171772372314,1.9221447782692135e-07,-0.561,-0.729
2015-11-23,12.84,13.02,0.013921338518608014,0.0001938036661496792,0.0004009179896302337,1.93723572239756e-07,-0.512,-0.684
2015-11-24,13.35,13.32,-0.0022497197340154416,5.061238881618509e-06,0.00024845855155582126,8.783145856635976e-08,-0.523,-0.595
2015-11-25,13.11,13.39,0.021132861927472813,0.00044659785324562993,0.00029751062210442295,1.39324048906747e-07,-0.549,-0.595
2015-11-27,13.1,13.0,-0.007662872745569137,5.8719618714786285e-05,7.888211947806341e-05,1.097498674506976e-08,-0.551,-0.661
2015-11-30,13.18,12.93,-0.019150336290595028,0.00036673538004288093,0.00016748611382735783,3.564681776447932e-08,-0.498,-0.578
2015-12-01,12.92,12.95,0.0023192897910909917,5.379105135058896e-06,0.00031742108731659153,3.382063202588518e-07,-0.565,-0.664
2015-12-02,12.77,12.48,-0.02297130710316624,0.0005276809500279758,0.0004297625780684299,6.031867990241402e-07,-0.493,-0.641
2015-12-03,12.59,12.77,0.014195821988192069,0.00020152136192043744,0.0006447864793392805,1.7914243482048078e-06,-0.467,-0.649
2015-12-04,12.45,12.46,0.0008028904485905621,6.44633072437954e-07,0.00063019058691319,7.724186587112612e-07,-0.62,-0.794
2015-12-07,12.02,11.73,-0.024422266441677404,0.0005964470981482823,0.00040914975762560145,1.9576914575531723e-07,-0.523,-0.814
2015-12-08,11.53,11.675,0.012497469273993572,0.0001561867382544134,0.0008300118828975243,7.688944316229225e-07,-0.448,-0.699
2015-12-09,11.77,11.56,-0.01800305802795391,0.0003241100983578757,0.0010599756918411919,4.410738816950869e-06,-0.343,-0.603
2015-12-10,11.44,11.37,-0.006137678189207198,3.767109355426975e-05,0.00027415340742721384,6.793571135331038e-08,-0.338,-0.571
2015-12-11,11.3,11.07,-0.020563978997749453,0.0004228772322198806,0.00028408706384675853,9.764261375724871e-08,-0.027,-0.302
2015-12-14,10.97,11.16,0.017171682666025916,0.0002948666855826949,0.0007422296180979513,5.28502764825575e-07,-0.089,-0.177
2015-12-15,11.33,11.41,0.007036088834069241,4.950654608091385e-05,0.00041952391315002265,2.620218468024301e-07,-0.207,-0.253
2015-12-16,11.24,10.985,-0.02294813862897151,0.0005266170665344944,0.0005076185151837562,6.609790386360546e-07,-0.427,-0.538
2015-12-17,10.95,10.74,-0.019364367181791117,0.00037497871635122886,0.00020361679738785157,7.456152565425676e-08,-0.276,-0.642
2015-12-18,10.81,10.675,-0.01256707253642866,0.0001579313121358595,0.0005274523990553663,5.284594942812951e-07,-0.099,-0.505
2015-12-21,10.6,10.66,0.005644417619677131,3.185945026532165e-05,0.0002712940090285356,1.379506728944081e-07,-0.148,-0.584
2015-12-22,10.68,10.77,0.00839165763624838,7.041991788400576e-05,0.00017856077092325264,4.871170412447856e-08,-0.289,-0.739
2015-12-23,11.06,11.26,0.01792162661735555,0.000321184700611907,0.00036899389106969846,3.8401647077429047e-07,-0.349,-0.798
2015-12-24,11.34,11.32,-0.001765225524569081,3.116021152590187e-06,0.0001396267537073572,2.3070586036685515e-08,-0.355,-0.805
2015-12-28,11.05,10.92,-0.01183445764700291,0.00014005438779870563,0.00016773931713000065,3.192696215756317e-08,-0.307,-0.731
2015-12-29,11.16,11.26,0.008920665758379362,7.957827757272204e-05,0.00018614372504447243,1.0602635554197384e-07,-0.414,-0.76
2015-12-30,10.96,10.93,-0.002740979331422405,7.512967695284813e-06,0.00015233898828359774,4.117279674890296e-08,-0.314,-0.701
2015-12-31,10.84,11.0,0.014652276786870415,0.00021468921503906162,0.00046565490987153475,4.903262140281563e-07,-0.259,-0.66
2016-01-04,11.26,10.98,-0.025181186630159696,0.0006340921601029335,0.0004817732800476867,3.7280789527445863e-07,-0.12,-0.376
2016-01-05,10.79,10.66,-0.012121360532344737,0.0001469273811550847,0.00025001017642219483,7.587052370168634e-08,-0.173,-0.457
2016-01-06,10.3,10.11,-0.018618862203210212,0.00034666202974212984,0.0005713939133896225,8.636867423535844e-07,-0.068,-0.357
2016-01-07,9.89,9.89,0.0,0.0,0.0006907956453918967,6.728697336319138e-07,0.159,0.005
2016-01-08,9.95,9.79,-0.01621109462808237,0.00026279958904064105,0.0005575336019883552,4.566303769024686e-07,0.257,0.092
2016-01-11,9.73,9.26,-0.049509847539825694,0.0024512250034167842,0.0006163529405807877,3.6665882155510726e-07,0.194,0.044
2016-01-12,9.41,9.17,-0.025835667328914815,0.0006674817063303563,0.0008463566915595336,8.433917569109534e-07,0.107,-0.004
2016-01-13,9.3,9.09,-0.022839491969822903,0.0005216423934396048,0.0018319735616905805,3.127409364208357e-05,0.263,-0.05
2016-01-14,9.14,9.23,0.009798663048702222,9.601379754200232e-05,0.00045612615103522524,2.5336183954854027e-07,0.194,0.082
2016-01-15,8.79,8.79,0.0,0.0,0.00042347198741243873,1.9583739642992853e-07,0.452,0.447
2016-01-19,8.75,8.49,-0.03016470004626709,0.0009099091288812658,0.000596667950698241,3.1336261760416267e-07,0.395,0.283
2016-01-20,8.34,8.24,-0.012062872449274984,0.00014551289172747746,0.0010996209516901418,1.4205352171421062e-06,0.572,0.62
2016-01-21,8.1,8.55,0.05406722127027579,0.002923264415888963,0.001771137981934081,7.544131859846688e-06,0.51,0.698
2016-01-22,9.09,9.265,0.019068951547935774,0.00036362491313752214,0.0005142725233789296,3.258346038564129e-07,0.299,0.507
2016-01-25,8.94,8.55,-0.0446043062367538,0.001989544134862114,0.0007602624649281013,4.5393581031256225e-07,0.408,0.436
2016-01-26,8.81,8.97,0.01799823612261661,0.0003239365035254613,0.0009197027765311294,9.170217311047351e-07,0.321,0.465
2016-01-27,8.92,9.18,0.02873125804048106,0.0008254851885887075,0.0018178319546549295,4.690879762892141e-06,0.349,0.483
2016-01-28,9.8,9.7,-0.01025650016718922,0.00010519579567955252,0.0011730402400182598,1.9363462528681995e-06,0.317,0.54
2016-01-29,9.77,9.65,-0.012358550703796736,0.0001527337754983148,0.0010422392090738935,1.2407046341583802e-06,0.222,0.291
2016-02-01,9.345,9.01,-0.03650636928727972,0.0013327149985392398,0.000628783607837932,3.41296197870333e-07,0.181,0.18
2016-02-02,8.72,8.57,-0.017351505311199875,0.0003010747365645975,0.0006304388503425795,7.213663318416673e-07,0.369,0.339
2016-02-03,8.84,9.335,0.05448390034413389,0.002968495396709513,0.0018158016857869124,6.937185894482582e-06,0.378,0.622
2016-02-04,9.55,9.12,-0.046071350406399036,0.0021225693282692047,0.0013131234566576434,2.0053021774430057e-06,0.422,0.609
2016-02-05,9.05,8.91,-0.015590516229116861,0.00024306419629035623,0.0011103563011772427,2.4415781277004463e-06,0.531,0.693
2016-02-08,8.77,8.64,-0.014934223568127274,0.00022303103358280814,0.0007050529758571405,5.40459487248161e-07,0.849,0.988
2016-02-09,8.51,8.18,-0.03954979197062713,0.001564186044919882,0.0010286920003429723,1.2285385272020875e-06,0.883,1.351
2016-02-10,7.97,7.95,-0.002512564135883048,6.312978536925728e-06,0.0018108385703972602,1.059012583264311e-05,0.842,1.318
2016-02-11,7.81,7.99,0.022785795926588772,0.0005191924960081495,0.0014516347650535442,3.5922567060107533e-06,1.107,1.655
2016-02-12,8.16,8.33,0.02061928720273561,0.00042515500474889646,0.0011364960260896232,1.7474655739950131e-06,0.889,1.64
2016-02-16,8.495,8.31,-0.022018146256538425,0.00048479876457431704,0.000548710064746854,5.973372351530846e-07,0.716,1.167
2016-02-17,8.43,8.78,0.04067963563326118,0.0016548327552548927,0.0013373485320936397,7.557804560595398e-06,0.547,1.038
2016-02-18,9.03,8.655,-0.04241517880072147,0.0017990473926971723,0.0008930942997328134,2.972121680876971e-06,0.575,0.921
2016-02-19,8.55,8.55,0.0,0.0,0.000754329199339513,1.011499387134718e-06,0.56,0.976
2016-02-22,8.905,8.91,0.0005613247410931633,3.1508546496330676e-07,0.0004211248296787672,2.1806598226909274e-07,0.466,0.829
2016-02-23,8.76,8.48,-0.03248545514448831,0.0010553047959445617,0.0007107512634428382,9.884891347703213e-07,0.545,0.862
2016-02-24,8.19,8.59,0.04768483813118599,0.00227384378759741,0.0009726513184820071,1.0224237993216603e-06,0.546,0.99
2016-02-25,8.48,8.8,0.037041271680349076,0.0013720558076974305,0.0010827949302813875,1.447908405264947e-06,0.444,0.773
2016-02-26,9.14,8.78,-0.04018397781903354,0.0016147520733605794,0.0007867603017442795,6.508126357062e-07,0.418,0.719
2016-02-29,8.87,9.0,0.014549781014731365,0.00021169612757663726,0.0006805825396475065,1.09147068658798e-06,0.483,0.783
2016-03-01,8.98,9.15,0.0187539969733216,0.0003517124024753557,0.0007218237192764852,8.430596168958514e-07,0.224,0.563
2016-03-02,9.01,9.3,0.03167932853896385,0.0010035798566796095,0.0008630479536028083,1.6109467971361008e-06,0.18,0.43
2016-03-03,9.13,9.25,0.013057856917456688,0.00017050762727677149,0.0005403357727783024,4.855893088107951e-07,0.144,0.338
2016-03-04,9.29,9.65,0.038019362525147614,0.0014454719268185987,0.0004966221747259773,3.052673505192264e-07,0.086,0.235
2016-03-07,9.68,10.11,0.04346313174389439,0.0018890438209871205,0.0004771283587170974,2.1820869345138438e-07,0.08,0.296
2016-03-08,10.04,9.65,-0.039619198912688426,0.0015696809224831718,0.0006060165383675215,5.00202612318177e-07,0.172,0.428
2016-03-09,9.87,10.15,0.027973852042406162,0.0007825363980904314,0.0006174719451064072,1.2950874266031057e-06,0.127,0.453
2016-03-10,9.96,10.04,0.00800004266707615,6.400068267503888e-05,0.0003415135813912575,1.312656435029209e-07,0.044,0.331
2016-03-11,10.21,10.19,-0.001960784941940875,3.84467758854208e-06,0.00021287453157076437,5.890941911360234e-08,-0.102,0.06
2016-03-14,9.92,9.88,-0.004040409537004863,1.6324909226719856e-05,0.00025384996967416714,8.261904318256806e-08,-0.14,-0.084
2016-03-15,9.73,9.7,-0.0030880106885767277,9.535810012764116e-06,0.00023402790416810645,6.237945879500906e-08,-0.158,-0.216
2016-03-16,9.91,10.18,0.02688066278047995,0.0007225700315178802,0.0003641914753279178,1.801188214219779e-07,-0.193,-0.304
2016-03-17,10.37,10.55,0.017208837680639598,0.00029614409431860124,0.000245669414379392,6.524828879678546e-08,-0.3,-0.413
2016-03-18,10.71,10.48,-0.02170920556676133,0.00047128960633990115,0.000428769611868956,2.1899626044755707e-07,-0.361,-0.529
2016-03-21,10.5,10.59,0.008534902449837286,7.28445598282385e-05,0.00027989242334271197,1.3152911255581994e-07,-0.42,-0.551
2016-03-22,10.41,10.54,0.012410660486338676,0.00015402449370716814,0.00038476880085956347,2.47768062692508e-07,-0.396,-0.607
2016-03-23,10.33,10.11,-0.0215272500991672,0.00046342249683209425,0.0003119103027033306,3.000656802112692e-07,-0.307,-0.527
2016-03-24,9.78,10.06,0.02822768062486738,0.0007968019534595134,0.0003186981708397333,1.3924188873237432e-07,-0.284,-0.439
2016-03-28,10.01,10.01,0.0,0.0,0.0002624890599992002,2.0202844966397772e-07,-0.261,-0.42
2016-03-29,9.71,9.8,0.009226103373292632,8.512098345468169e-05,0.00022490627564099698,9.966082579037079e-08,-0.292,-0.507
2016-03-30,9.99,9.73,-0.026370696462548426,0.0006954136319198641,0.0003883935000873951,2.201864619238218e-07,-0.366,-0.651
2016-03-31,9.68,9.7,0.0020639842208514275,4.260030863923674e-06,0.0004458131472261136,3.6223646760910535e-07,-0.294,-0.639
2016-04-01,9.41,9.325,-0.009073988067409123,8.233725944748316e-05,0.0003828899926618905,2.798152051588774e-07,-0.337,-0.535
2016-04-04,9.32,9.075,-0.026639248546585458,0.0007096495631267554,0.00042108810584683067,2.6963982892103804e-07,-0.298,-0.523
2016-04-05,9.07,9.13,0.006593430479831905,4.347332549237639e-05,0.0003593530675429918,2.9765172446480454e-07,-0.186,-0.305
2016-04-06,9.38,9.605,0.023704033202386524,0.0005618811900598427,0.00029937335724210197,3.0179335510988585e-07,-0.27,-0.369
2016-04-07,9.49,9.51,0.0021052639354624146,4.4321362379586934e-06,0.0003076132052528793,1.3697941884665086e-07,-0.111,-0.224
2016-04-08,9.975,10.03,0.005498639197916932,3.0235033028868558e-05,0.0003558408071032867,2.8997315472580554e-07,-0.147,-0.295
